Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2022-04-20,41501.74609375,42126.30078125,40961.09765625,27819532341,27,1,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,40955.92698317308,42640.911458333336,93.2936348405292,92.81155121575627,97.60385040525212,39935.515625,40553.46484375,40424.484375,39716.953125,40826.21484375,41502.75,41374.37890625
2022-04-21,41371.515625,42893.58203125,40063.828125,35372786395,27,1,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,40820.519230769234,42402.27752976191,40.954428080928466,45.380869884767826,79.39747370017473,40553.46484375,40424.484375,39716.953125,40826.21484375,41502.75,41374.37890625,40527.36328125
2022-04-22,40525.86328125,40777.7578125,39315.41796875,28011716745,26,1,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,40586.53335336538,42090.78590029762,0.0,0.0,46.0641403668414,40424.484375,39716.953125,40826.21484375,41502.75,41374.37890625,40527.36328125,39740.3203125
2022-04-23,39738.72265625,39935.859375,39352.203125,16138021249,24,2,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,40377.230168269234,41786.87072172619,0.0,0.0,15.12695662825598,39716.953125,40826.21484375,41502.75,41374.37890625,40527.36328125,39740.3203125,39486.73046875
2022-04-24,39478.375,39845.92578125,39233.5390625,17964398167,24,2,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40373.183293269234,41454.28627232143,0.0,0.0,0.0,40826.21484375,41502.75,41374.37890625,40527.36328125,39740.3203125,39486.73046875,39469.29296875
2022-04-25,39472.60546875,40491.75390625,38338.37890625,35445730570,23,2,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,40398.65444711538,41160.74497767857,78.49062686974341,93.4735256547518,31.157841884917303,41502.75,41374.37890625,40527.36328125,39740.3203125,39486.73046875,39469.29296875,40458.30859375
2022-04-26,40448.421875,40713.890625,37884.984375,34569088416,27,1,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,40164.095252403844,40806.529203869046,29.54666131409519,0.0,31.157841884917303,41374.37890625,40527.36328125,39740.3203125,39486.73046875,39469.29296875,40458.30859375,38117.4609375
2022-04-27,38120.30078125,39397.91796875,37997.3125,30981015184,21,2,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,40110.68028846154,40617.69029017857,47.43829938023089,48.00227615196819,47.15860060224003,40527.36328125,39740.3203125,39486.73046875,39469.29296875,40458.30859375,38117.4609375,39241.12109375
2022-04-28,39241.4296875,40269.46484375,38941.421875,33903704907,24,2,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,40050.70823317308,40440.0703125,41.43803253632657,70.75929025443173,39.58718880213335,39740.3203125,39486.73046875,39469.29296875,40458.30859375,38117.4609375,39241.12109375,39773.828125
2022-04-29,39768.6171875,39887.26953125,38235.53515625,30882994649,23,2,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,39911.11899038462,40264.93508184524,58.72869677222773,21.03354654180093,46.598370982733655,39486.73046875,39469.29296875,40458.30859375,38117.4609375,39241.12109375,39773.828125,38609.82421875
2022-04-30,38605.859375,38771.2109375,37697.94140625,23895713731,20,2,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,39757.112980769234,40023.63690476191,20.55466377276872,0.0,30.597612265410927,39469.29296875,40458.30859375,38117.4609375,39241.12109375,39773.828125,38609.82421875,37714.875
2022-05-01,37713.265625,38627.859375,37585.7890625,27002760110,22,2,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,39575.795973557695,39845.609375,26.810261992968336,36.6311763411321,19.221574294311047,40458.30859375,38117.4609375,39241.12109375,39773.828125,38609.82421875,37714.875,38469.09375
2022-05-02,38472.1875,39074.97265625,38156.5625,32922642426,28,1,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,39347.071213942305,39798.34393601191,47.6454901315564,39.55666183512555,25.39594605875259,38117.4609375,39241.12109375,39773.828125,38609.82421875,37714.875,38469.09375,38529.328125
2022-05-03,38528.109375,38629.99609375,37585.62109375,27326943244,27,1,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,39068.307692307695,39685.166294642855,51.11647200729605,3.9754350587280176,26.721091078328595,39241.12109375,39773.828125,38609.82421875,37714.875,38469.09375,38529.328125,37750.453125
2022-05-04,37748.01171875,39902.94921875,37732.05859375,36754404490,21,2,39241.12109375,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,39004.5390625,39615.244419642855,72.05355728760063,100.0,47.84403229795123,39773.828125,38609.82421875,37714.875,38469.09375,38529.328125,37750.453125,39698.37109375
2022-05-05,39695.74609375,39789.28125,35856.515625,43106256317,27,1,39773.828125,39241.12109375,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,38761.06370192308,39455.2265625,33.297609651670726,0.0,34.65847835290938,38609.82421875,37714.875,38469.09375,38529.328125,37750.453125,39698.37109375,36575.140625
2022-05-06,36573.18359375,36624.359375,35482.1328125,37795577489,22,2,38609.82421875,39773.828125,39241.12109375,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,38496.001502403844,39240.34356398809,34.75094322266466,0.0,33.33333333333337,37714.875,38469.09375,38529.328125,37750.453125,39698.37109375,36575.140625,36040.921875
2022-05-07,36042.50390625,36129.92578125,34940.82421875,24375896406,23,2,37714.875,38609.82421875,39773.828125,39241.12109375,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,38190.82151442308,39005.93731398809,0.0,0.0,0.0,38469.09375,38529.328125,37750.453125,39698.37109375,36575.140625,36040.921875,35501.953125
2022-05-08,35502.94140625,35502.94140625,33878.96484375,36763041910,18,2,38469.09375,37714.875,38609.82421875,39773.828125,39241.12109375,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,37698.587439903844,38736.52362351191,0.0,0.0,0.0,38529.328125,37750.453125,39698.37109375,36575.140625,36040.921875,35501.953125,34059.265625
2022-05-09,34060.015625,34222.07421875,30296.953125,63355494961,11,2,38529.328125,38469.09375,37714.875,38609.82421875,39773.828125,39241.12109375,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,37097.00991586538,38235.130208333336,0.0,0.0,0.0,37750.453125,39698.37109375,36575.140625,36040.921875,35501.953125,34059.265625,30296.953125
2022-05-10,30273.654296875,32596.30859375,29944.802734375,59811038817,10,2,37750.453125,38529.328125,38469.09375,37714.875,38609.82421875,39773.828125,39241.12109375,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,36464.839543269234,37736.09002976191,12.240075240857678,12.638528456478806,4.2128428188263065,39698.37109375,36575.140625,36040.921875,35501.953125,34059.265625,30296.953125,31022.90625
2022-05-11,31016.18359375,32013.40234375,28170.4140625,70388855818,12,2,39698.37109375,37750.453125,38529.328125,38469.09375,37714.875,38609.82421875,39773.828125,39241.12109375,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,35631.187800480766,37143.80319940476,11.041420476926334,0.0,4.2128428188263065,36575.140625,36040.921875,35501.953125,34059.265625,30296.953125,31022.90625,28936.35546875
2022-05-12,28936.734375,30032.439453125,26350.490234375,66989173272,12,2,36575.140625,39698.37109375,37750.453125,38529.328125,38469.09375,37714.875,38609.82421875,39773.828125,39241.12109375,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,34895.64378004808,36597.15504092262,28.638103133055495,2.17447663490829,4.937668363795736,36040.921875,35501.953125,34059.265625,30296.953125,31022.90625,28936.35546875,29047.751953125
2022-05-13,29030.91015625,30924.802734375,28782.330078125,42841124537,10,2,36040.921875,36575.140625,39698.37109375,37750.453125,38529.328125,38469.09375,37714.875,38609.82421875,39773.828125,39241.12109375,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,34247.045973557695,36099.19233630953,14.250121804488344,16.618241453355473,6.264239362754625,35501.953125,34059.265625,30296.953125,31022.90625,28936.35546875,29047.751953125,29283.103515625
2022-05-14,29285.642578125,30192.802734375,28702.91015625,28579868620,9,2,35501.953125,36040.921875,36575.140625,39698.37109375,37750.453125,38529.328125,38469.09375,37714.875,38609.82421875,39773.828125,39241.12109375,38117.4609375,40458.30859375,39469.29296875,39486.73046875,39740.3203125,40527.36328125,41374.37890625,41502.75,40826.21484375,39716.953125,40424.484375,40553.46484375,39935.515625,41166.73046875,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,33603.366887019234,35652.26543898809,100.0,55.82946586864911,24.87406131897099,34059.265625,30296.953125,31022.90625,28936.35546875,29047.751953125,29283.103515625,30101.265625
