Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2023-08-05,29075.388671875,29102.46484375,28957.796875,6598366353,50,3,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,29251.85712139423,29523.654854910714,16.3656155796928,0.0,1.7005255333641875,29275.30859375,29230.111328125,29675.732421875,29151.958984375,29178.6796875,29074.091796875,29042.126953125
2023-08-06,29043.701171875,29160.822265625,28963.833984375,7269806994,49,3,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,29241.46784855769,29466.165457589286,0.0,0.0,0.0,29230.111328125,29675.732421875,29151.958984375,29178.6796875,29074.091796875,29042.126953125,29041.85546875
2023-08-07,29038.513671875,29244.28125,28724.140625,13618163710,49,3,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,29237.86688701923,29420.198288690477,81.14382333116268,100.0,33.333333333333364,29675.732421875,29151.958984375,29178.6796875,29074.091796875,29042.126953125,29041.85546875,29180.578125
2023-08-08,29180.01953125,30176.796875,29113.814453125,17570561357,54,3,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,29269.4453125,29415.86160714286,99.96249740314752,100.0,66.6666666666667,29151.958984375,29178.6796875,29074.091796875,29042.126953125,29041.85546875,29180.578125,29765.4921875
2023-08-09,29766.6953125,30093.435546875,29376.80078125,18379521213,50,3,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,29296.43028846154,29399.079241071428,78.00879673396513,71.80932896448601,90.6031096548287,29178.6796875,29074.091796875,29042.126953125,29041.85546875,29180.578125,29765.4921875,29561.494140625
2023-08-10,29563.97265625,29688.564453125,29354.447265625,11865344789,53,3,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,29304.918419471152,29381.820963541668,63.521381589413245,53.58162708973231,75.13031868473946,29074.091796875,29042.126953125,29041.85546875,29180.578125,29765.4921875,29561.494140625,29429.591796875
2023-08-11,29424.90234375,29517.7734375,29253.517578125,10195168197,51,3,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,29308.056640625,29357.486235119046,0.0,37.12284122934726,54.17126576118856,29042.126953125,29041.85546875,29180.578125,29765.4921875,29561.494140625,29429.591796875,29397.71484375
2023-08-12,29399.787109375,29465.11328125,29357.587890625,6194358008,54,3,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,29318.87635216346,29340.541573660714,10.025858646551995,4.962241505666429,31.88890327491536,29041.85546875,29180.578125,29765.4921875,29561.494140625,29429.591796875,29397.71484375,29415.96484375
2023-08-13,29416.59375,29441.43359375,29265.806640625,7329897180,54,3,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29322.93810096154,29302.368954613095,9.96300126883257,0.0,14.028360911671257,29180.578125,29765.4921875,29561.494140625,29429.591796875,29397.71484375,29415.96484375,29282.9140625
2023-08-14,29283.263671875,29660.25390625,29124.10546875,14013695304,50,3,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,29302.377403846152,29313.394066220237,51.93774384952412,85.5816988242187,30.18131344329507,29765.4921875,29561.494140625,29429.591796875,29397.71484375,29415.96484375,29282.9140625,29408.443359375
2023-08-15,29408.048828125,29439.12109375,29088.853515625,12640195779,53,3,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,29303.79191706731,29310.677734375,25.273891261433434,0.0,28.527232941406265,29561.494140625,29429.591796875,29397.71484375,29415.96484375,29282.9140625,29408.443359375,29170.34765625
2023-08-16,29169.07421875,29221.9765625,28701.779296875,14949271904,52,3,29561.494140625,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,29267.107271634617,29279.573288690477,15.084150271191291,0.0,28.527232941406265,29429.591796875,29397.71484375,29415.96484375,29282.9140625,29408.443359375,29170.34765625,28701.779296875
2023-08-17,28699.802734375,28745.947265625,25409.111328125,31120851211,50,3,29429.591796875,29561.494140625,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,29081.757962740383,29158.328590029763,0.0,0.0,0.0,29397.71484375,29415.96484375,29282.9140625,29408.443359375,29170.34765625,28701.779296875,26664.55078125
2023-08-18,26636.078125,26808.1953125,25668.921875,24026236529,37,1,29397.71484375,29429.591796875,29561.494140625,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,28851.56024639423,29002.629092261905,0.0,0.0,0.0,29415.96484375,29282.9140625,29408.443359375,29170.34765625,28701.779296875,26664.55078125,26049.556640625
2023-08-19,26047.83203125,26249.44921875,25802.408203125,10631443812,39,1,29415.96484375,29397.71484375,29429.591796875,29561.494140625,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,28624.97175480769,28847.35704985119,1.7284425924612634,1.4947632592648223,0.4982544197549692,29282.9140625,29408.443359375,29170.34765625,28701.779296875,26664.55078125,26049.556640625,26096.205078125
2023-08-20,26096.861328125,26260.681640625,26004.314453125,9036580420,37,1,29282.9140625,29415.96484375,29397.71484375,29429.591796875,29561.494140625,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,28394.895282451922,28700.417782738095,18.546140295055764,5.279622486446362,2.2581285819037564,29408.443359375,29170.34765625,28701.779296875,26664.55078125,26049.556640625,26096.205078125,26189.583984375
2023-08-21,26188.69140625,26220.201171875,25846.087890625,13371557893,38,1,29408.443359375,29282.9140625,29415.96484375,29397.71484375,29429.591796875,29561.494140625,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,28114.79131610577,28552.51441592262,68.14954230473094,12.127592679046103,6.300659474919125,29170.34765625,28701.779296875,26664.55078125,26049.556640625,26096.205078125,26189.583984375,26124.140625
2023-08-22,26130.748046875,26135.5078125,25520.728515625,14503820706,37,1,29170.34765625,29408.443359375,29282.9140625,29415.96484375,29397.71484375,29429.591796875,29561.494140625,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,27843.26532451923,28378.986979166668,37.15735724999805,0.0,5.802405055164184,28701.779296875,26664.55078125,26049.556640625,26096.205078125,26189.583984375,26124.140625,26031.65625
2023-08-23,26040.474609375,26786.8984375,25804.998046875,16985265785,37,1,28701.779296875,29170.34765625,29408.443359375,29282.9140625,29415.96484375,29397.71484375,29429.591796875,29561.494140625,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,27612.65369591346,28249.44800967262,71.69308001722382,100.0,37.37586422634873,26664.55078125,26049.556640625,26096.205078125,26189.583984375,26124.140625,26031.65625,26431.640625
2023-08-24,26431.51953125,26554.91015625,25914.92578125,12871532023,41,1,26664.55078125,28701.779296875,29170.34765625,29408.443359375,29282.9140625,29415.96484375,29397.71484375,29429.591796875,29561.494140625,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,27363.78125,28105.814360119046,52.509557471750654,32.68047579983593,44.226825266612,26049.556640625,26096.205078125,26189.583984375,26124.140625,26031.65625,26431.640625,26162.373046875
2023-08-25,26163.6796875,26248.103515625,25786.8125,12406045118,39,1,26049.556640625,26664.55078125,28701.779296875,29170.34765625,29408.443359375,29282.9140625,29415.96484375,29397.71484375,29429.591796875,29561.494140625,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,27104.681490384617,27961.69893973214,51.02121150214507,4.003086058049143,45.56118728596172,26096.205078125,26189.583984375,26124.140625,26031.65625,26431.640625,26162.373046875,26047.66796875
2023-08-26,26047.234375,26107.384765625,25983.87890625,6034817316,38,1,26096.205078125,26049.556640625,26664.55078125,28701.779296875,29170.34765625,29408.443359375,29282.9140625,29415.96484375,29397.71484375,29429.591796875,29561.494140625,29765.4921875,29180.578125,29041.85546875,29042.126953125,29074.091796875,29178.6796875,29151.958984375,29675.732421875,29230.111328125,29275.30859375,29356.91796875,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,26852.800631009617,27817.238746279763,0.0,0.0,12.227853952628386,26189.583984375,26124.140625,26031.65625,26431.640625,26162.373046875,26047.66796875,26008.462890625
